time,gyro0,gyro1,gyro2,act0,act1,act2,pitch,roll
318195,-4.21,-1.77,-2.32,0.308105,-0.195313,0.933105,-17.27,-10.86
318197,-3.72,-1.53,-2.38,0.316406,-0.192871,0.927246,-17.35,-10.89
318198,-3.72,-1.53,-2.38,0.316406,-0.192871,0.927246,-17.44,-10.91
318199,-3.36,-1.34,-2.44,0.303223,-0.192871,0.941895,-17.49,-10.93
318200,-3.36,-1.34,-2.44,0.303223,-0.192871,0.941895,-17.51,-10.95
318202,-3.05,-1.28,-2.50,0.313477,-0.187988,0.920898,-17.56,-10.95
318203,-3.05,-1.28,-2.50,0.313477,-0.187988,0.920898,-17.63,-10.96
318203,-2.75,-1.34,-2.50,0.310547,-0.187988,0.926270,-17.68,-10.96
318206,-2.75,-1.34,-2.50,0.310547,-0.187988,0.926270,-17.73,-10.95
318207,-2.62,-1.16,-2.44,0.303223,-0.186035,0.936523,-17.75,-10.94
318208,-2.62,-1.16,-2.44,0.303223,-0.186035,0.936523,-17.75,-10.93
318210,-2.56,-0.98,-2.38,0.313477,-0.185547,0.917969,-17.79,-10.92
318211,-2.56,-0.98,-2.38,0.313477,-0.185547,0.917969,-17.84,-10.91
318212,-2.32,-0.85,-2.32,0.307617,-0.183594,0.936523,-17.86,-10.89
318214,-2.32,-0.85,-2.32,0.307617,-0.183594,0.936523,-17.87,-10.86
318214,-2.14,-0.67,-2.38,0.302246,-0.180664,0.932617,-17.87,-10.83
318216,-2.14,-0.67,-2.38,0.302246,-0.180664,0.932617,-17.86,-10.80
318217,-1.83,-0.67,-2.44,0.313965,-0.175293,0.917480,-17.89,-10.77
318219,-1.83,-0.67,-2.44,0.313965,-0.175293,0.917480,-17.93,-10.72
318220,-1.53,-0.79,-2.69,0.303711,-0.171875,0.936035,-17.94,-10.67
318221,-1.53,-0.79,-2.69,0.303711,-0.171875,0.936035,-17.93,-10.61
318223,-1.40,-0.85,-2.93,0.308594,-0.168457,0.923828,-17.94,-10.55
318224,-1.40,-0.85,-2.93,0.308594,-0.168457,0.923828,-17.96,-10.48
318224,-1.10,-1.16,-3.17,0.317871,-0.166016,0.919434,-18.01,-10.42
318226,-0.79,-1.46,-3.23,0.309570,-0.164063,0.936035,-18.03,-10.35
318228,-0.79,-1.46,-3.23,0.309570,-0.164063,0.936035,-18.04,-10.27
318229,-0.49,-1.77,-3.30,0.319336,-0.162109,0.917969,-18.09,-10.20
318231,-0.49,-1.77,-3.30,0.319336,-0.162109,0.917969,-18.15,-10.14
318232,-0.12,-2.20,-3.17,0.326172,-0.157227,0.922852,-18.23,-10.06
318233,-0.12,-2.20,-3.17,0.326172,-0.157227,0.922852,-18.31,-9.98
318234,-0.06,-2.38,-3.11,0.320313,-0.157227,0.936523,-18.36,-9.90
318234,-0.06,-2.38,-3.11,0.320313,-0.157227,0.936523,-18.40,-9.83
318237,-0.00,-2.50,-3.05,0.330566,-0.157227,0.919922,-18.47,-9.76
318238,-0.00,-2.50,-3.05,0.330566,-0.157227,0.919922,-18.55,-9.70
318239,0.18,-2.56,-2.93,0.327637,-0.157227,0.932129,-18.61,-9.64
318241,0.18,-2.56,-2.93,0.327637,-0.157227,0.932129,-18.66,-9.59
318242,0.18,-2.56,-2.81,0.319824,-0.161133,0.933105,-18.69,-9.55
318243,0.18,-2.56,-2.81,0.319824,-0.161133,0.933105,-18.70,-9.52
318245,0.31,-2.62,-2.62,0.325684,-0.161621,0.916504,-18.73,-9.50
318245,0.31,-2.62,-2.62,0.325684,-0.161621,0.916504,-18.78,-9.49
318247,0.31,-2.69,-2.32,0.320313,-0.161133,0.928223,-18.80,-9.48
318248,0.31,-2.69,-2.32,0.320313,-0.161133,0.928223,-18.81,-9.46
318250,0.12,-2.56,-1.95,0.319336,-0.162598,0.925293,-18.81,-9.45
318251,0.12,-2.56,-1.95,0.319336,-0.162598,0.925293,-18.81,-9.45
318252,-0.06,-2.38,-1.59,0.325195,-0.162598,0.915039,-18.83,-9.45
318254,-0.06,-2.38,-1.59,0.325195,-0.162598,0.915039,-18.87,-9.45
318255,-0.24,-2.08,-1.28,0.320801,-0.164551,0.927246,-18.88,-9.46
318255,-0.24,-2.08,-1.28,0.320801,-0.164551,0.927246,-18.88,-9.46
318257,-0.43,-1.65,-1.10,0.322266,-0.166992,0.923340,-18.89,-9.47
318258,-0.43,-1.65,-1.10,0.322266,-0.166992,0.923340,-18.90,-9.49
318260,-0.49,-1.34,-0.98,0.320801,-0.170410,0.917969,-18.90,-9.52
318261,-0.43,-1.10,-0.92,0.319824,-0.172363,0.924805,-18.90,-9.55
318262,-0.43,-1.10,-0.92,0.319824,-0.172363,0.924805,-18.89,-9.59
318263,-0.43,-0.85,-0.85,0.316895,-0.176758,0.923340,-18.88,-9.63
318265,-0.43,-0.85,-0.85,0.316895,-0.176758,0.923340,-18.86,-9.68
318265,-0.43,-0.67,-0.79,0.311035,-0.179688,0.920898,-18.83,-9.74
318267,-0.43,-0.67,-0.79,0.311035,-0.179688,0.920898,-18.79,-9.80
318269,-0.37,-0.61,-0.73,0.313477,-0.182617,0.921387,-18.76,-9.87
318270,-0.37,-0.61,-0.73,0.313477,-0.182617,0.921387,-18.74,-9.93
318271,-0.37,-0.61,-0.67,0.308594,-0.187012,0.924805,-18.69,-10.00
318273,-0.37,-0.61,-0.67,0.308594,-0.187012,0.924805,-18.65,-10.07
318274,-0.37,-0.55,-0.61,0.309082,-0.187500,0.922363,-18.61,-10.14
318275,-0.37,-0.55,-0.61,0.309082,-0.187500,0.922363,-18.57,-10.21
318275,-0.31,-0.55,-0.49,0.308105,-0.187988,0.922363,-18.53,-10.28
318277,-0.31,-0.55,-0.49,0.308105,-0.187988,0.922363,-18.50,-10.33
318280,-0.31,-0.49,-0.37,0.308594,-0.187500,0.923828,-18.47,-10.39
318281,-0.31,-0.49,-0.37,0.308594,-0.187500,0.923828,-18.44,-10.43
318282,-0.24,-0.31,-0.24,0.305664,-0.187500,0.921387,-18.40,-10.48
318283,-0.24,-0.31,-0.24,0.305664,-0.187500,0.921387,-18.37,-10.52
318285,-0.24,-0.06,-0.06,0.302246,-0.187012,0.921875,-18.33,-10.56
318286,-0.24,-0.06,-0.06,0.302246,-0.187012,0.921875,-18.29,-10.59
318286,-0.31,0.18,0.12,0.301758,-0.187988,0.919434,-18.25,-10.62
318289,-0.31,0.18,0.12,0.301758,-0.187988,0.919434,-18.21,-10.65
318290,-0.37,0.37,0.31,0.298828,-0.188965,0.920410,-18.17,-10.69
318291,-0.37,0.37,0.31,0.298828,-0.188965,0.920410,-18.12,-10.72
318293,-0.55,0.55,0.49,0.297363,-0.189453,0.917969,-18.08,-10.75
318294,-0.67,0.61,0.67,0.296387,-0.190918,0.917480,-18.04,-10.79
318295,-0.67,0.61,0.67,0.296387,-0.190918,0.917480,-17.99,-10.82
318296,-0.79,0.67,0.79,0.297363,-0.193359,0.916504,-17.96,-10.86
318297,-0.79,0.67,0.79,0.297363,-0.193359,0.916504,-17.92,-10.90
318299,-0.98,0.79,0.92,0.292969,-0.195801,0.918945,-17.88,-10.95
318300,-0.98,0.79,0.92,0.292969,-0.195801,0.918945,-17.83,-10.99
318302,-1.04,0.92,1.04,0.292969,-0.197754,0.917480,-17.79,-11.04
318303,-1.04,0.92,1.04,0.292969,-0.197754,0.917480,-17.75,-11.09
318304,-1.10,0.85,1.16,0.289551,-0.199219,0.920410,-17.70,-11.14
318306,-1.10,0.85,1.16,0.289551,-0.199219,0.920410,-17.65,-11.19
318307,-1.10,0.85,1.28,0.289551,-0.198730,0.920898,-17.60,-11.23
318307,-1.10,0.85,1.28,0.289551,-0.198730,0.920898,-17.55,-11.27
318309,-1.10,0.79,1.34,0.287598,-0.199219,0.922363,-17.51,-11.30
318311,-1.10,0.79,1.34,0.287598,-0.199219,0.922363,-17.46,-11.34
318312,-1.04,0.79,1.46,0.288574,-0.199707,0.922363,-17.41,-11.37
318313,-1.04,0.79,1.46,0.288574,-0.199707,0.922363,-17.38,-11.39
318315,-0.98,0.79,1.53,0.287109,-0.199707,0.924805,-17.34,-11.42
318316,-0.98,0.79,1.53,0.287109,-0.199707,0.924805,-17.30,-11.44
318317,-0.92,0.79,1.59,0.287109,-0.199219,0.926758,-17.26,-11.46
318317,-0.92,0.79,1.59,0.287109,-0.199219,0.926758,-17.22,-11.48
318320,-0.85,0.79,1.71,0.286133,-0.198730,0.927246,-17.18,-11.49
318321,-0.85,0.79,1.71,0.286133,-0.198730,0.927246,-17.15,-11.50
318322,-0.79,0.73,1.77,0.286133,-0.197266,0.928711,-17.12,-11.50
318324,-0.79,0.73,1.77,0.286133,-0.197266,0.928711,-17.08,-11.50
318325,-0.73,0.73,1.77,0.285645,-0.196289,0.927734,-17.05,-11.50
318326,-0.73,0.73,1.77,0.285645,-0.196289,0.927734,-17.03,-11.50
318328,-0.67,0.67,1.71,0.283203,-0.195801,0.930176,-16.99,-11.49
318328,-0.67,0.67,1.71,0.283203,-0.195801,0.930176,-16.96,-11.48
318330,-0.61,0.61,1.59,0.282715,-0.194336,0.928711,-16.93,-11.47
318331,-0.55,0.49,1.46,0.282715,-0.194336,0.929688,-16.90,-11.46
318333,-0.55,0.49,1.46,0.282715,-0.194336,0.929688,-16.87,-11.45
318334,-0.49,0.43,1.34,0.282715,-0.193359,0.928711,-16.84,-11.44
318335,-0.49,0.43,1.34,0.282715,-0.193359,0.928711,-16.82,-11.42
318337,-0.49,0.37,1.22,0.283203,-0.193359,0.930664,-16.80,-11.41
318338,-0.49,0.37,1.22,0.283203,-0.193359,0.930664,-16.78,-11.40
318338,-0.49,0.24,1.16,0.283203,-0.191895,0.931152,-16.76,-11.38
318340,-0.49,0.24,1.16,0.283203,-0.191895,0.931152,-16.75,-11.36
318342,-0.49,0.12,1.16,0.282715,-0.191895,0.931152,-16.73,-11.34
318343,-0.49,0.12,1.16,0.282715,-0.191895,0.931152,-16.71,-11.33
318344,-0.43,-0.00,1.16,0.286621,-0.191406,0.930664,-16.71,-11.31
318346,-0.43,-0.00,1.16,0.286621,-0.191406,0.930664,-16.71,-11.30
318347,-0.43,-0.06,1.10,0.288086,-0.191895,0.930664,-16.72,-11.28
318348,-0.43,-0.06,1.10,0.288086,-0.191895,0.930664,-16.73,-11.27
318348,-0.49,-0.24,1.04,0.291992,-0.192383,0.930664,-16.75,-11.26
318351,-0.49,-0.24,1.04,0.291992,-0.192383,0.930664,-16.77,-11.25
318352,-0.49,-0.37,0.98,0.292969,-0.192871,0.930176,-16.80,-11.24
318353,-0.49,-0.37,0.98,0.292969,-0.192871,0.930176,-16.83,-11.24
318355,-0.49,-0.49,0.92,0.296387,-0.192383,0.928223,-16.87,-11.23
318356,-0.49,-0.49,0.92,0.296387,-0.192383,0.928223,-16.91,-11.23
318357,-0.55,-0.55,0.92,0.297363,-0.191895,0.927246,-16.95,-11.22
318358,-0.55,-0.55,0.92,0.297363,-0.191895,0.927246,-16.99,-11.22
318358,-0.67,-0.55,0.92,0.297852,-0.191406,0.928223,-17.03,-11.21
318360,-0.67,-0.55,0.92,0.297852,-0.191406,0.928223,-17.07,-11.20
318362,-0.92,-0.43,0.92,0.297852,-0.189453,0.929199,-17.10,-11.19
318363,-0.92,-0.43,0.92,0.297852,-0.189453,0.929199,-17.13,-11.18
318364,-1.16,-0.31,0.92,0.297363,-0.188965,0.930176,-17.16,-11.16
318366,-1.16,-0.31,0.92,0.297363,-0.188965,0.930176,-17.18,-11.14
318367,-1.34,-0.18,0.98,0.298828,-0.188477,0.929688,-17.20,-11.13
318368,-1.53,-0.06,1.04,0.298828,-0.188477,0.930176,-17.23,-11.11
318368,-1.53,-0.06,1.04,0.298828,-0.188477,0.930176,-17.25,-11.10
318371,-1.71,0.06,1.10,0.299316,-0.187500,0.929688,-17.27,-11.08
318372,-1.71,0.06,1.10,0.299316,-0.187500,0.929688,-17.29,-11.06
318373,-1.89,0.12,1.22,0.299316,-0.186035,0.930664,-17.31,-11.04
318375,-1.89,0.12,1.22,0.299316,-0.186035,0.930664,-17.33,-11.02
318376,-1.95,0.12,1.28,0.298828,-0.185059,0.930176,-17.34,-11.00
318377,-1.95,0.12,1.28,0.298828,-0.185059,0.930176,-17.36,-10.98
318380,-2.01,0.18,1.34,0.299316,-0.183594,0.930664,-17.37,-10.96
318380,-2.01,0.18,1.34,0.299316,-0.183594,0.930664,-17.38,-10.93
318381,-2.01,0.31,1.40,0.299805,-0.183105,0.930664,-17.39,-10.91
318382,-2.01,0.31,1.40,0.299805,-0.183105,0.930664,-17.41,-10.88
318384,-2.01,0.49,1.46,0.299805,-0.182617,0.931152,-17.42,-10.86
318385,-2.01,0.49,1.46,0.299805,-0.182617,0.931152,-17.43,-10.84
318386,-1.89,0.67,1.53,0.301270,-0.181641,0.931152,-17.44,-10.81
318388,-1.89,0.67,1.53,0.301270,-0.181641,0.931152,-17.45,-10.79
318389,-1.83,0.85,1.59,0.301758,-0.180176,0.931152,-17.47,-10.76
318389,-1.83,0.85,1.59,0.301758,-0.180176,0.931152,-17.48,-10.74
318391,-1.71,1.04,1.65,0.302734,-0.178711,0.929688,-17.50,-10.71
318393,-1.71,1.04,1.65,0.302734,-0.178711,0.929688,-17.52,-10.68
318394,-1.59,1.22,1.71,0.302734,-0.176758,0.928711,-17.54,-10.65
318395,-1.59,1.22,1.71,0.302734,-0.176758,0.928711,-17.55,-10.62
318397,-1.46,1.34,1.71,0.303223,-0.175781,0.927246,-17.57,-10.59
318398,-1.46,1.34,1.71,0.303223,-0.175781,0.927246,-17.59,-10.56
318399,-1.34,1.46,1.77,0.303223,-0.174805,0.926270,-17.61,-10.53
318399,-1.34,1.46,1.77,0.303223,-0.174805,0.926270,-17.63,-10.50
318402,-1.28,1.53,1.83,0.303711,-0.175293,0.925781,-17.65,-10.47
318403,-1.28,1.53,1.89,0.302734,-0.175293,0.925781,-17.66,-10.45
318404,-1.28,1.53,1.89,0.302734,-0.175293,0.925781,-17.67,-10.43
318406,-1.22,1.46,1.95,0.302246,-0.175781,0.925781,-17.68,-10.41
318407,-1.22,1.46,1.95,0.302246,-0.175781,0.925781,-17.69,-10.39
318408,-1.16,1.40,2.08,0.302246,-0.175781,0.926758,-17.70,-10.38
318410,-1.16,1.40,2.08,0.302246,-0.175781,0.926758,-17.70,-10.37
318410,-1.04,1.40,2.20,0.302734,-0.175293,0.926758,-17.71,-10.35
318412,-1.04,1.40,2.20,0.302734,-0.175293,0.926758,-17.71,-10.34
318414,-0.85,1.40,2.32,0.304199,-0.175293,0.927246,-17.72,-10.33
318415,-0.85,1.40,2.32,0.304199,-0.175293,0.927246,-17.73,-10.32
318416,-0.61,1.46,2.38,0.305664,-0.174805,0.927246,-17.75,-10.31
318418,-0.61,1.46,2.38,0.305664,-0.174805,0.927246,-17.76,-10.29
318419,-0.31,1.59,2.38,0.306641,-0.174316,0.926270,-17.78,-10.28
318420,-0.31,1.59,2.38,0.306641,-0.174316,0.926270,-17.80,-10.27
318420,-0.00,1.71,2.38,0.306641,-0.173340,0.926270,-17.81,-10.25
318423,-0.00,1.71,2.38,0.306641,-0.173340,0.926270,-17.83,-10.24
318424,0.31,1.77,2.44,0.306641,-0.171875,0.924805,-17.85,-10.22
318425,0.31,1.77,2.44,0.306641,-0.171875,0.924805,-17.86,-10.21
318426,0.55,1.83,2.44,0.305664,-0.170410,0.924805,-17.88,-10.19
318428,0.55,1.83,2.44,0.305664,-0.170410,0.924805,-17.89,-10.16
318429,0.85,1.77,2.44,0.304688,-0.168457,0.923340,-17.90,-10.14
318430,0.85,1.77,2.44,0.304688,-0.168457,0.923340,-17.90,-10.11
318430,1.04,1.77,2.44,0.303223,-0.166016,0.923340,-17.90,-10.08
318433,1.04,1.77,2.44,0.303223,-0.166016,0.923340,-17.91,-10.05
318434,1.16,1.77,2.44,0.301758,-0.164551,0.923340,-17.90,-10.02
318435,1.16,1.77,2.44,0.301758,-0.164551,0.923340,-17.90,-9.98
318437,1.28,1.83,2.44,0.299805,-0.162598,0.923828,-17.88,-9.94
318438,1.28,1.83,2.44,0.299805,-0.162598,0.923828,-17.87,-9.91
318439,1.34,2.01,2.38,0.299316,-0.162598,0.924805,-17.85,-9.87
318441,1.40,2.14,2.32,0.297363,-0.162598,0.924805,-17.83,-9.84
318441,1.40,2.14,2.32,0.297363,-0.162598,0.924805,-17.81,-9.81
318443,1.46,2.26,2.20,0.294922,-0.163574,0.925293,-17.78,-9.78
318444,1.46,2.26,2.20,0.294922,-0.163574,0.925293,-17.75,-9.76
318446,1.59,2.32,2.08,0.293945,-0.164063,0.926758,-17.72,-9.74
318447,1.59,2.32,2.08,0.293945,-0.164063,0.926758,-17.68,-9.72
318448,1.71,2.32,1.95,0.291504,-0.163574,0.927246,-17.65,-9.71
318450,1.71,2.32,1.95,0.291504,-0.163574,0.927246,-17.61,-9.69
318451,1.77,2.20,1.83,0.291016,-0.162109,0.929199,-17.57,-9.68
318451,1.77,2.20,1.83,0.291016,-0.162109,0.929199,-17.53,-9.66
318454,1.83,2.01,1.77,0.290039,-0.160645,0.930176,-17.49,-9.63
318455,1.83,2.01,1.77,0.290039,-0.160645,0.930176,-17.45,-9.61
318456,1.83,1.89,1.65,0.290039,-0.160156,0.930176,-17.42,-9.59
318457,1.83,1.89,1.65,0.290039,-0.160156,0.930176,-17.39,-9.56
318459,1.77,1.83,1.59,0.289063,-0.159180,0.931152,-17.35,-9.54
318461,1.77,1.83,1.59,0.289063,-0.159180,0.931152,-17.32,-9.52
318462,1.71,1.71,1.53,0.289551,-0.160156,0.931641,-17.29,-9.50
318462,1.71,1.71,1.53,0.289551,-0.160156,0.931641,-17.27,-9.48
318464,1.59,1.65,1.46,0.290527,-0.160156,0.933105,-17.25,-9.46
318466,1.59,1.65,1.46,0.290527,-0.160156,0.933105,-17.23,-9.45
318467,1.53,1.59,1.40,0.292480,-0.161133,0.934082,-17.21,-9.44
318468,1.53,1.59,1.40,0.292480,-0.161133,0.934082,-17.20,-9.43
318470,1.46,1.53,1.34,0.294922,-0.162109,0.935059,-17.20,-9.42
318471,1.46,1.53,1.34,0.294922,-0.162109,0.935059,-17.20,-9.41
318472,1.34,1.46,1.28,0.296875,-0.163086,0.935059,-17.21,-9.41
318472,1.34,1.46,1.28,0.296875,-0.163086,0.935059,-17.22,-9.41
318475,1.28,1.46,1.22,0.299316,-0.164063,0.935547,-17.24,-9.42
318476,1.28,1.46,1.22,0.299316,-0.164063,0.935547,-17.25,-9.42
318477,1.16,1.46,1.22,0.299805,-0.165039,0.936035,-17.27,-9.43
318479,0.98,1.46,1.16,0.300781,-0.165527,0.937012,-17.29,-9.43
318480,0.98,1.46,1.16,0.300781,-0.165527,0.937012,-17.31,-9.44
318481,0.85,1.46,1.10,0.300293,-0.166504,0.937500,-17.33,-9.45
318482,0.85,1.46,1.10,0.300293,-0.166504,0.937500,-17.34,-9.47
318483,0.73,1.46,1.10,0.299805,-0.167480,0.937012,-17.36,-9.48
318485,0.73,1.46,1.10,0.299805,-0.167480,0.937012,-17.37,-9.49
318486,0.61,1.53,1.04,0.298340,-0.168457,0.936523,-17.37,-9.51
318488,0.61,1.53,1.04,0.298340,-0.168457,0.936523,-17.38,-9.53
318489,0.49,1.53,1.04,0.297852,-0.169434,0.935547,-17.38,-9.55
318490,0.49,1.53,1.04,0.297852,-0.169434,0.935547,-17.38,-9.57
318492,0.43,1.53,0.98,0.296875,-0.170410,0.937012,-17.38,-9.59
318493,0.43,1.53,0.98,0.296875,-0.170410,0.937012,-17.37,-9.61
318493,0.37,1.59,0.98,0.295898,-0.171387,0.937012,-17.36,-9.63
318495,0.37,1.59,0.98,0.295898,-0.171387,0.937012,-17.35,-9.65
318497,0.37,1.65,0.92,0.294922,-0.172363,0.937500,-17.34,-9.68
318498,0.37,1.65,0.92,0.294922,-0.172363,0.937500,-17.33,-9.70
318499,0.31,1.65,0.92,0.294434,-0.173340,0.937500,-17.31,-9.72
318500,0.31,1.65,0.92,0.294434,-0.173340,0.937500,-17.30,-9.75
318502,0.24,1.71,0.98,0.293457,-0.174316,0.936523,-17.28,-9.77
318503,0.24,1.71,0.98,0.293457,-0.174316,0.936523,-17.27,-9.80
318503,0.18,1.71,0.98,0.292969,-0.175781,0.935547,-17.25,-9.83
318506,0.18,1.71,0.98,0.292969,-0.175781,0.935547,-17.24,-9.86
318507,0.12,1.71,0.98,0.291504,-0.176270,0.933594,-17.22,-9.88
318508,0.12,1.71,0.98,0.291504,-0.176270,0.933594,-17.21,-9.91
318510,0.06,1.71,0.98,0.291016,-0.176758,0.931641,-17.19,-9.94
318511,0.06,1.71,0.98,0.291016,-0.176758,0.931641,-17.18,-9.97
318512,-0.00,1.59,0.98,0.289063,-0.177246,0.929688,-17.16,-10.00
318514,-0.00,1.59,0.98,0.289063,-0.177246,0.929688,-17.15,-10.03
318514,-0.06,1.53,1.04,0.288086,-0.176758,0.927734,-17.13,-10.05
318516,-0.06,1.40,1.04,0.286621,-0.177246,0.926758,-17.11,-10.08
318517,-0.06,1.40,1.04,0.286621,-0.177246,0.926758,-17.09,-10.10
318519,-0.12,1.34,0.98,0.285645,-0.177246,0.925293,-17.07,-10.13
318520,-0.12,1.34,0.98,0.285645,-0.177246,0.925293,-17.06,-10.15
318521,-0.18,1.28,0.92,0.286133,-0.178223,0.924805,-17.04,-10.17
318523,-0.18,1.28,0.92,0.286133,-0.178223,0.924805,-17.02,-10.19
318524,-0.18,1.22,0.85,0.287598,-0.179688,0.924316,-17.02,-10.22
318524,-0.18,1.22,0.85,0.287598,-0.179688,0.924316,-17.01,-10.24
318527,-0.24,1.22,0.73,0.289063,-0.181641,0.924316,-17.01,-10.27
318528,-0.24,1.22,0.73,0.289063,-0.181641,0.924316,-17.01,-10.30
318529,-0.24,1.22,0.67,0.291016,-0.183105,0.924805,-17.02,-10.33
318530,-0.24,1.22,0.67,0.291016,-0.183105,0.924805,-17.02,-10.36
318532,-0.18,1.22,0.61,0.291992,-0.184082,0.925781,-17.04,-10.40
318533,-0.18,1.22,0.61,0.291992,-0.184082,0.925781,-17.05,-10.43
318534,-0.12,1.28,0.55,0.292969,-0.184570,0.925781,-17.06,-10.45
318534,-0.12,1.28,0.55,0.292969,-0.184570,0.925781,-17.07,-10.48
318537,-0.06,1.34,0.49,0.293457,-0.184570,0.926270,-17.09,-10.51
318538,-0.06,1.34,0.49,0.293457,-0.184570,0.926270,-17.10,-10.53
318539,-0.00,1.34,0.55,0.293457,-0.185059,0.924805,-17.12,-10.55
318541,-0.00,1.34,0.55,0.293457,-0.185059,0.924805,-17.13,-10.57
318542,0.06,1.40,0.55,0.291992,-0.184570,0.923828,-17.14,-10.59
318543,0.06,1.40,0.55,0.291992,-0.184570,0.923828,-17.15,-10.61
318545,0.06,1.40,0.49,0.290527,-0.185059,0.922852,-17.15,-10.63
318545,0.06,1.40,0.49,0.290527,-0.185059,0.922852,-17.15,-10.65
318547,0.06,1.40,0.43,0.288086,-0.184570,0.923340,-17.14,-10.66
318549,0.06,1.40,0.31,0.286133,-0.185547,0.923828,-17.13,-10.68
318550,0.06,1.40,0.31,0.286133,-0.185547,0.923828,-17.11,-10.69
318551,0.06,1.40,0.18,0.284180,-0.185059,0.925293,-17.09,-10.71
318552,0.06,1.40,0.18,0.284180,-0.185059,0.925293,-17.06,-10.72
318554,0.12,1.40,0.12,0.283203,-0.185059,0.926270,-17.03,-10.73
318555,0.12,1.40,0.12,0.283203,-0.185059,0.926270,-17.00,-10.73
318555,0.18,1.34,0.06,0.283203,-0.185059,0.926758,-16.97,-10.74
318557,0.18,1.34,0.06,0.283203,-0.185059,0.926758,-16.94,-10.75
318558,0.24,1.34,0.00,0.283691,-0.185059,0.927246,-16.92,-10.75
318560,0.24,1.34,0.00,0.283691,-0.185059,0.927246,-16.90,-10.76
318561,0.37,1.28,-0.06,0.284668,-0.185547,0.927246,-16.88,-10.76
318562,0.37,1.28,-0.06,0.284668,-0.185547,0.927246,-16.87,-10.77
318564,0.43,1.28,-0.06,0.286133,-0.186035,0.928223,-16.86,-10.77
318565,0.43,1.28,-0.06,0.286133,-0.186035,0.928223,-16.85,-10.78
318565,0.43,1.28,-0.06,0.287598,-0.187012,0.926758,-16.85,-10.79
318567,0.43,1.28,-0.06,0.287598,-0.187012,0.926758,-16.85,-10.80
318569,0.49,1.28,-0.06,0.289063,-0.187012,0.928223,-16.86,-10.80
318571,0.49,1.28,-0.06,0.289063,-0.187012,0.928223,-16.87,-10.81
318572,0.43,1.34,-0.06,0.290039,-0.187988,0.927734,-16.88,-10.82
318573,0.43,1.34,-0.06,0.290039,-0.187988,0.927734,-16.89,-10.83
318575,0.43,1.34,0.00,0.289063,-0.187500,0.929199,-16.90,-10.84
318576,0.43,1.34,0.00,0.289063,-0.187500,0.929199,-16.90,-10.84
318576,0.37,1.40,0.00,0.288086,-0.187012,0.929688,-16.90,-10.85
318578,0.37,1.40,0.00,0.288086,-0.187012,0.929688,-16.90,-10.85
318579,0.24,1.40,0.00,0.286621,-0.185547,0.930176,-16.90,-10.85
318581,0.24,1.40,0.00,0.286621,-0.185547,0.930176,-16.89,-10.85
318582,0.18,1.40,0.06,0.287109,-0.184570,0.930176,-16.89,-10.84
318583,0.18,1.40,0.06,0.287109,-0.184570,0.930176,-16.88,-10.83
318585,0.12,1.40,0.06,0.288574,-0.183105,0.931152,-16.88,-10.82
318586,0.06,1.34,0.06,0.291504,-0.182617,0.930664,-16.89,-10.80
318586,0.06,1.34,0.06,0.291504,-0.182617,0.930664,-16.90,-10.79
318588,-0.00,1.34,0.12,0.293457,-0.182129,0.930664,-16.92,-10.77
318590,-0.00,1.34,0.12,0.293457,-0.182129,0.930664,-16.94,-10.75
318592,-0.06,1.34,0.18,0.294434,-0.182617,0.929688,-16.96,-10.74
318593,-0.06,1.34,0.18,0.294434,-0.182617,0.929688,-16.99,-10.73
318594,-0.06,1.34,0.18,0.293945,-0.183105,0.927734,-17.01,-10.72
318596,-0.06,1.34,0.18,0.293945,-0.183105,0.927734,-17.03,-10.71
318597,-0.12,1.28,0.24,0.291992,-0.183594,0.926270,-17.05,-10.71
318597,-0.12,1.28,0.24,0.291992,-0.183594,0.926270,-17.06,-10.71
318600,-0.12,1.28,0.24,0.291016,-0.184082,0.925293,-17.07,-10.71
318600,-0.12,1.28,0.24,0.291016,-0.184082,0.925293,-17.08,-10.71
318600,-0.12,1.28,0.24,0.290527,-0.184082,0.925293,-17.08,-10.71
318603,-0.12,1.28,0.24,0.290527,-0.184082,0.925293,-17.08,-10.72
318605,-0.12,1.28,0.24,0.291016,-0.184082,0.926758,-17.09,-10.72
318606,-0.12,1.28,0.24,0.291016,-0.184082,0.926758,-17.09,-10.72
318606,-0.12,1.28,0.31,0.291992,-0.182129,0.929199,-17.09,-10.71
318606,-0.12,1.28,0.31,0.291992,-0.182129,0.929199,-17.09,-10.71
318609,-0.06,1.22,0.37,0.292480,-0.180176,0.930664,-17.10,-10.69
318611,-0.06,1.22,0.37,0.292480,-0.180176,0.930664,-17.10,-10.68
318611,-0.00,1.22,0.43,0.293457,-0.178223,0.933594,-17.10,-10.65
318612,-0.00,1.22,0.43,0.293457,-0.178223,0.933594,-17.11,-10.63
318615,0.06,1.22,0.49,0.294434,-0.176758,0.933594,-17.11,-10.60
318616,0.06,1.22,0.49,0.294434,-0.176758,0.933594,-17.12,-10.57
318617,0.18,1.16,0.49,0.294922,-0.175293,0.934082,-17.13,-10.53
318617,0.18,1.16,0.49,0.294922,-0.175293,0.934082,-17.14,-10.50
318620,0.24,1.16,0.55,0.296387,-0.174805,0.933594,-17.15,-10.47
318621,0.31,1.10,0.55,0.297852,-0.174316,0.932617,-17.17,-10.44
318623,0.31,1.10,0.55,0.297852,-0.174316,0.932617,-17.19,-10.41
